,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,kurtosis_var,skew_var,gini,simpson,shannon,ir,pos_prob
41, Not-in-family,-0.19144858899876122,0.02084702302524409,0.2901824500434405,0.10227272727272728,1.1986975973757075,0.4224723874256585,0.23696566007599892,0.09383474185819973,0.2924878893683,-0.7486563840548652,1.1188511852828231,0.7440206851971558,-0.999999831265435,-33336.73365904344,0.34404865334491747,0.18790972277071322
42, Other-relative,-0.08116761038039737,0.004496873756316996,0.24816788807461693,0.043478260869565216,1.0251421170932775,0.17960178789110118,0.20253164556962025,0.1247429250065174,0.3253258319382205,28.709393911973688,5.5399310661360195,0.9702650290885585,-0.9999998891410069,-35278.39590134255,0.030646235842771485,0.2046896272050517
43, Own-child,-0.24513409739109826,0.04454664374821434,0.28949416342412454,0.009541984732824428,1.195854394705262,0.039416422915031744,0.23427837348145067,0.18426946267858735,0.3340923744475299,1.1122063608087598,1.7639409952283953,0.8306399482870072,-0.9999998546400918,-33845.32394809441,0.20389105058365758,0.2799521786913001
44, Unmarried,-0.12867020643205043,0.010339376035019207,0.2599071760085684,0.07167235494880546,1.0736352504279179,0.29606711109693473,0.20575537990454407,0.10632112129627036,0.2845168110102775,5.675438606915238,2.769796084584324,0.90530058177117,-0.999999873919649,-34477.34903522241,0.10460549803641557,0.1882348210597629
45, Wife,0.09225767499502278,0.0037547528964905624,0.234006734006734,0.43548387096774194,0.9666446395418358,1.7989146819415134,-0.29095796676441843,-0.10585967198870427,-0.1935619270151644,20.02765302278113,4.691983302888043,0.9599224305106658,-0.9999998868301533,-35124.97457308171,0.041750841750841754,-0.20147713696100794
46, Canada,0.011506506675846835,6.156679931403671e-05,0.24181523500810373,0.3333333333333333,0.9989003165755312,1.3769470404984423,-0.13722312263641273,-0.280749144606519,-0.010915753812743512,339.3307546851499,18.469201592001475,0.9970911441499677,-0.9999998949282497,-35786.93330291645,0.002917341977309562,-0.09151809832522959
47, Columbia,-0.026912261284133255,0.0006279214911870095,0.24263038548752835,0.0,1.002267573696145,0.0,0.19695497246517654,0.16488500161969555,0.3223939304301944,437.71124113499434,20.962545158331572,0.997737556561086,-0.9999998950639994,-35804.12389708229,0.0022675736961451248,0.24263038548752835
48, Cuba,-0.011030793343429785,6.825103612563641e-05,0.24230644638807905,0.14285714285714285,1.0009294327432796,0.5901201602136181,0.05377389050858439,0.16488500161969555,-0.1779129409935687,437.7112411349945,20.962545158331576,0.997737556561086,-0.9999998950639994,-35804.12389708229,0.0022675736961451248,0.0994493035309362
49, Dominican-Republic,-0.017606807262934922,0.0002689085158128872,0.24231640245875122,0.0,1.000970559689421,0.0,0.19670009705596894,0.16467162730507923,0.3223267231344041,1027.9967656388985,32.08320831915204,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,0.24231640245875122
50, El-Salvador,-0.015617614645501696,0.0001367784390938825,0.24253246753246754,0.14285714285714285,1.0018630901808472,0.5901201602136181,0.12564935064935065,0.09350649350649354,0.0725667350068943,216.3559638451203,14.772139623413622,0.995475113122172,-0.9999998945881114,-35746.544046502175,0.004545454545454545,0.0996753246753247
51, England,-0.0077607095913616595,3.2705625960858294e-05,0.2422279792746114,0.16666666666666666,1.0006052975642827,0.6884735202492211,-0.304080310880829,-0.16914939550949915,-0.37835710041592396,511.49676899340176,22.65317045101106,0.9980607627666451,-0.9999998951318089,-35813.01710608816,0.0019430051813471502,0.07556131260794474
52, France,0.0066368338903898,2.0479418251643285e-05,0.24199288256227758,0.3333333333333333,0.9996341503974456,1.3769470404984423,0.19670009705596894,-0.16898522592472776,0.32268835831387616,1027.9967656388985,32.08320831915206,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,-0.09134045077105574
53, Germany,-0.0017154637250875464,1.4873696728397515e-06,0.2421291788380396,0.23076923076923078,1.0001971686580702,0.9532710280373833,-0.11165206101914965,-0.06653683868873739,-0.11151934753613367,233.38314179973958,15.337283997722336,0.9957983193277311,-0.9999998946562264,-35754.37843778407,0.004219409282700422,0.011359948068808828
54, Greece,0.030880475043714523,0.000389796347496012,0.24166936266580394,0.6666666666666666,0.9982977411054704,2.7538940809968846,0.19670009705596894,-0.5026420791545347,0.32305102092099913,1027.9967656388985,32.08320831915205,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,-0.42499730400086266
55, Guatemala,-0.028775078557899552,0.0007177585254219999,0.2427090084251458,0.0,1.002592352559948,0.0,0.1970187945560596,0.1649384316267012,0.32241076820156156,382.3721767252878,19.599107300357176,0.9974143503555268,-0.9999998949961464,-35795.43796151729,0.002592352559948153,0.2427090084251458
56, Haiti,-0.02491187778827093,0.0005381179982924741,0.2425518134715026,0.0,1.0019430051813472,0.0,0.19689119170984457,0.1648316062176166,0.32237710705623746,511.49676899340176,22.653170451011068,0.9980607627666451,-0.9999998951318089,-35813.01710608816,0.0019430051813471502,0.2425518134715026
57, Hungary,-0.02033387929898757,0.00035861153575912803,0.2423948220064725,0.0,1.001294498381877,0.0,-0.053559870550161814,-0.08559870550161808,0.19712991948826544,769.7466047695344,27.771370713826684,0.9987071751777634,-0.9999998952672967,-35831.57856942646,0.0012944983818770227,0.2423948220064725
58, India,-0.010162007832735248,8.960277300346445e-05,0.2421597154865826,0.0,1.0003233107015843,0.0,0.19657290656320725,0.16456514710636927,0.3222932055026725,3093.9999999999995,55.623735940693514,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.2421597154865826
59, Iran,0.030880475043714523,0.000389796347496012,0.24166936266580394,0.6666666666666666,0.9982977411054704,2.7538940809968846,-0.47061360940364494,0.16467162730507923,-0.1782876671646769,1027.9967656388983,32.08320831915206,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,-0.42499730400086266
60, Italy,0.011506506675846835,6.156679931403671e-05,0.24181523500810373,0.3333333333333333,0.9989003165755312,1.3769470404984423,-0.13722312263641273,-0.057878624167116866,-0.09470556186603117,339.33075468514994,18.469201592001475,0.9970911441499677,-0.9999998949282497,-35786.93330291645,0.002917341977309562,-0.09151809832522959
61, Jamaica,-0.0025041708743578513,3.1965006055748035e-06,0.24213938411669367,0.2222222222222222,1.0002393250427908,0.9179646936656282,0.19708265802269043,-0.057878624167116866,0.32315174584852097,339.33075468514994,18.469201592001475,0.9970911441499677,-0.9999998949282497,-35786.93330291645,0.002917341977309562,0.019917161894471458
62, Japan,-0.010162007832735248,8.960277300346445e-05,0.2421597154865826,0.0,1.0003233107015843,0.0,-0.803750404138377,-0.835758163595215,-0.17792010507753225,3093.999999999999,55.62373594069351,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.2421597154865826
63, Mexico,-0.07371355861714166,0.003892022411059047,0.24677898909811694,0.029850746268656716,1.0194047960875485,0.12330869019389035,0.20085893624050213,0.137641820629262,0.3241527513563024,41.26984038602858,6.575953426036943,0.9783451842275371,-0.9999998909156519,-35409.66602515855,0.022134126197555334,0.21692824282946022
64, Nicaragua,-0.017606807262934922,0.0002689085158128872,0.24231640245875122,0.0,1.000970559689421,0.0,0.19670009705596894,0.16467162730507923,0.3223267231344041,1027.9967656388983,32.08320831915205,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,0.24231640245875122
65, Peru,-0.0143735730508282,0.00017923893658806315,0.2422380336351876,0.0,1.000646830530401,0.0,0.19663648124191463,0.16461836998706336,0.32230995716582134,1544.4974120502936,39.31283543530703,0.9993535875888817,-0.99999989540261,-35851.651675335626,0.000646830530401035,0.2422380336351876
66, Philippines,0.03181563199968512,0.0004586254948720108,0.24183640478499838,1.0,0.9989877655604606,4.130841121495327,-0.803750404138377,0.16456514710636927,-0.1780135799231497,3093.9999999999995,55.623735940693514,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,-0.7581635952150017
67, Poland,0.0066368338903898,2.0479418251643285e-05,0.24199288256227758,0.3333333333333333,0.9996341503974456,1.3769470404984423,-0.136956756173838,-0.5026420791545347,0.0724749566920238,1027.9967656388983,32.08320831915206,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,-0.09134045077105574
68, Portugal,-0.0143735730508282,0.00017923893658806315,0.2422380336351876,0.0,1.000646830530401,0.0,0.19663648124191463,0.16461836998706336,0.32230995716582134,1544.4974120502934,39.31283543530705,0.9993535875888817,-0.99999989540261,-35851.651675335626,0.000646830530401035,0.2422380336351876
69, Puerto-Rico,-0.022737647708147315,0.0004483480215376947,0.2424732923276141,0.0,1.0016186468112658,0.0,0.19682745224991907,0.1647782453868566,0.3223602980612327,614.7966382431123,24.82738863434426,0.9983839689722043,-0.9999998951995746,-35822.15235720821,0.0016186468112657818,0.2424732923276141
70, Trinadad&Tobago,-0.02033387929898757,0.00035861153575912803,0.2423948220064725,0.0,1.001294498381877,0.0,-0.053559870550161814,-0.08559870550161808,0.19712991948826544,769.7466047695341,27.771370713826666,0.9987071751777634,-0.9999998952672967,-35831.57856942646,0.0012944983818770227,0.2423948220064725
71, United-States,0.05438305093554494,0.0016068077697779654,0.16101694915254236,0.24877536738978306,0.6651354348170442,1.0276515176288235,-0.07053350096665914,-0.03589389284909439,-0.04456298822149319,8.207941617392168,-3.1941565896080117,0.07627666451195864,-0.9999998784025993,-34672.40215438124,0.08257522743177047,-0.0877584182372407
72, Yugoslavia,-0.010162007832735248,8.960277300346445e-05,0.2421597154865826,0.0,1.0003233107015843,0.0,0.19657290656320725,0.16456514710636927,0.3222932055026725,3093.9999999999995,55.623735940693514,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.2421597154865826
73,Not known,0.02499091767113842,0.0002906568686012745,0.2408256880733945,0.3333333333333333,0.9948126554059846,1.3769470404984425,-0.018020969855832236,-0.002184359982525086,0.01891248946708597,68.79348886508424,8.411243683829888,0.9864253393665159,-0.9999998926631852,-35555.02311309569,0.013761467889908258,-0.09250764525993882
74,age between 10 and 20,-0.1337080635697142,0.015160104025289084,0.25563139931740614,0.0,1.0559726962457339,0.0,0.2075085324232082,0.17372013651877138,0.32522654384357197,13.946292411029171,3.9921520224843268,0.9469941822882999,-0.9999998838802033,-34950.52543023453,0.05597269624573379,0.25563139931740614
75,age between 20 and 30,-0.24757673580102044,0.03770871121292976,0.30296519123334764,0.05736636245110821,1.251501070328408,0.23697132900364326,0.22140968585434073,0.144195261229633,0.20155697612340986,-0.6355807993456604,1.168259588465404,0.7521008403361344,-0.9999998334226743,-33375.98702048299,0.329608938547486,0.24559882878223943
76,age between 30 and 40,0.01151945389545143,6.602919695125609e-05,0.23912087912087912,0.2503052503052503,0.9877703604806409,1.0339712208871086,-0.013382173382173373,-0.06188034188034186,0.028665587310126264,-0.8616754759223206,1.0671841171514256,0.7352941176470589,-0.9999998289541607,-33296.05802469351,0.36,-0.011184371184371183
77,age between 40 and 50,0.20891592771362666,0.020056428100598628,0.19624643002855977,0.416796267496112,0.8106628231086301,1.7217191610587053,-0.17991704277874332,-0.07503142463196222,-0.08393118081511143,0.07622323095453121,1.440893603735514,0.7921784098254686,-0.9999998442573802,-33594.52631676449,0.2623419012647899,-0.22054983746755222
78,age between 50 and 60,0.1300274993826794,0.0077613923250065275,0.21997755331088664,0.3824228028503563,0.908692323022541,1.5797278398117522,-0.16845502620113334,-0.08176868535802295,-0.09147018062295778,2.512666902771319,2.1239216325808963,0.8639301874595993,-0.9999998634284645,-34100.226312866704,0.15750093527871306,-0.16244524953946965
79,age between 60 and 70,0.014634651098741838,0.00010511089878194324,0.24033437826541273,0.2645739910313901,0.9927831326477798,1.0929131218306025,-0.029857879865611447,-0.020847097853437746,-0.015792942456949614,8.968538236577352,3.311003062355004,0.9279250161603103,-0.9999998794072141,-34719.74697094204,0.0776732845698363,-0.024239612765977386
80,age>70,-0.010092366480215437,5.252559355551842e-05,0.24267369114257492,0.21052631578947367,1.0024464624768048,0.8696507624200689,0.1287050355556326,-0.01113171469998675,0.189288865291461,49.38117429551817,7.1658393857866365,0.9815772462831286,-0.9999998916179255,-35465.800264456964,0.018768521567336188,0.03214737535310125
81,hour<10,-0.0588990927302309,0.002301568753119115,0.24547548535702535,0.05454545454545454,1.0140202292318243,0.22531860662701786,0.1445331897454306,0.1304675581082294,-0.020202839070350483,51.357539956056186,7.302351827724413,0.9822236586942469,-0.9999998917578589,-35477.3235202321,0.01809805857189865,0.1909300308115708
82,hours between 10 and 20,-0.0759103193222953,0.003640971151057328,0.24832439678284182,0.07272727272727272,1.025788629701085,0.3004248088360238,0.18490129173775285,0.11402022910065801,0.20076683314651733,23.20355531069577,5.01882024577593,0.9644473173884939,-0.9999998878465597,-35190.35652012934,0.03686327077747989,0.1755971240555691
83,hours between 20 and 30,-0.1167898947983642,0.008487760474139117,0.25704225352112675,0.07480314960629922,1.0618007108068974,0.30899992641106777,0.17977154264167683,0.11488854386159475,0.16727927595728032,7.284243831360461,3.046233021740521,0.9179056237879767,-0.999999877000525,-34608.683519313534,0.08943661971830986,0.18223910391482753
84,hours between 30 and 40,-0.10102193600216366,0.005835748175460273,0.257360959651036,0.119533527696793,1.063117235193999,0.49377401160731316,0.1259208154363163,0.06042329690873083,0.11334068345719694,4.1537382409876376,2.480131776833473,0.8891402714932126,-0.9999998698873875,-34320.98012209117,0.12468193384223919,0.13782743195424302
85,hour between 40 and 50,-0.0024636508507507185,3.0341162033098446e-06,0.24326292789512016,0.2411388727484021,1.0048805058845152,0.9961063715401282,0.05262781466931141,-0.007692558358616153,0.07617935247149887,-1.949959600029551,-0.22649789470258913,0.44376212023270845,-0.9999997936855396,-32810.02115312316,0.7977919814061593,0.002124055146718068
86,hour>70,0.21813730482499033,0.02171437944645213,0.19573097060008054,0.43044189852700493,0.8085335421050056,1.778087094849871,-0.3016940728871218,-0.1192706146476894,-0.20103398471502215,0.31234622917746035,1.5205738201877421,0.8025210084033614,-0.9999998470622962,-33657.77005631634,0.24607329842931938,-0.23471092792692438
0,race,0.10022794607891054,0.005775939336075821,0.1189710610932476,0.26302551203736974,0.4786690026300494,1.0582586921243458,-0.149185511944939,-0.055642145178639746,-0.16155755720878825,5.070431843852104,-2.6584120581801653,0.10051712992889464,-0.9999998724784201,-34419.58902255247,0.1117499101688825,-0.14405445094412214
1,sex,0.2275051313270999,0.028583043394283483,0.11047070124879924,0.3185582075012177,0.4444685951414627,1.281689329010101,-0.18484137690303964,-0.1427479197987248,-0.05953253277019156,-1.5213137615317438,-0.6925821631796651,0.3364576599870718,-0.9999998112669836,-33024.950555343654,0.5070628348757915,-0.20808750625241848
2, 10th,-0.05978183038842544,0.0021294341888282546,0.25316877918612407,0.10416666666666667,1.0186010439556148,0.4191048981361074,0.21480987324883255,0.06361185234600852,0.3397655997613277,27.307236002137174,5.411985280852783,0.9689722042663219,-0.9999998888545573,-35258.41083457691,0.032021347565043365,0.14900211251945739
